time_msk,name,channel_id,subs,views,videos,change_subs,change_views,change_videos
2026-05-04 13:31:02,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,962000,265517875,655,1000,0,1
2026-05-04 15:17:06,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864297510,574,0,0,1
2026-05-04 15:17:07,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,462439330,637,0,0,1
2026-05-04 15:17:08,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,335879803,528,0,0,1
2026-05-04 15:17:08,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,546000,142973715,620,0,0,1
2026-05-04 18:01:57,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2580,412678,1287,0,504,0
2026-05-04 18:01:58,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7116603175,1083,0,209784,1
2026-05-04 18:01:58,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9080000,3565849100,991,0,206770,2
2026-05-04 18:01:59,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4532748400,597,0,469346,0
2026-05-04 18:01:59,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,30500,7034751,172,0,8762,0
2026-05-04 18:02:00,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5373489903,1086,0,866621,0
2026-05-04 18:02:00,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4562311442,1009,0,395695,0
2026-05-04 18:02:01,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8130000,3579203119,1143,0,422482,0
2026-05-04 18:02:01,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4240000,1798958604,601,0,307952,0
2026-05-04 18:02:02,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,962000,265615362,655,0,97487,0
2026-05-04 18:02:02,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,462463351,637,0,24021,0
2026-05-04 18:02:03,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,335931317,528,0,51514,0
2026-05-04 18:02:03,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,546000,143002381,620,0,28666,0
2026-05-04 18:02:04,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,661000,290270346,622,0,114255,0
2026-05-04 18:02:04,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,658000,187514699,588,0,14972,1
2026-05-04 18:02:05,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17936586383,1082,0,917157,2
2026-05-04 20:20:00,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,420950971,364,0,109073,0
2026-05-04 20:20:01,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864302484,574,0,4974,0
2026-05-05 00:55:36,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,30600,7034751,172,100,0,0
2026-05-05 02:42:13,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,662000,290270346,622,1000,0,0
2026-05-05 07:52:25,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,659000,187514699,588,1000,0,0
2026-05-05 10:10:20,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2580,412678,1288,0,0,1
2026-05-05 12:51:10,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4240000,1798958604,602,0,0,1
2026-05-05 14:09:20,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864322478,574,0,19994,0
2026-05-05 14:09:21,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,962000,265944225,656,0,328863,1
2026-05-05 14:09:21,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,462463351,638,0,0,1
2026-05-05 14:09:22,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,335931317,529,0,0,1
2026-05-05 14:09:23,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17938839417,1082,0,2253034,0
2026-05-05 16:07:17,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7116603175,1084,0,0,1
2026-05-05 16:07:18,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9080000,3566336862,993,0,487762,2
2026-05-05 16:07:18,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4532748400,598,0,0,1
2026-05-05 16:07:19,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,421150092,364,0,199121,0
2026-05-05 16:07:20,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4562311442,1010,0,0,1
2026-05-05 16:07:20,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8130000,3580226280,1143,0,1023161,0
2026-05-05 16:07:21,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4240000,1799805899,602,0,847295,0
2026-05-05 16:07:22,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864322478,575,0,0,1
2026-05-05 16:07:22,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,462530566,638,0,67215,0
